TKR,CMPRICE,OPTKR,id_strike,date_run
AAPL,168.75,AAPL  220318P00170000,3,2022-02-17
AMD,112.45,AMD   220318C00110000,2,2022-02-17
AMD,112.45,AMD   220318C00120000,4,2022-02-17
AMD,112.45,AMD   220318P00105000,1,2022-02-17
AMD,112.45,AMD   220318P00115000,3,2022-02-17
BA,213.6,BA    220318C00210000,2,2022-02-17
BA,213.6,BA    220318C00220000,4,2022-02-17
BA,213.6,BA    220318P00205000,1,2022-02-17
BA,213.6,BA    220318P00215000,3,2022-02-17
BABA,124.5,BABA  220318C00120000,2,2022-02-17
BABA,124.5,BABA  220318C00130000,4,2022-02-17
BABA,124.5,BABA  220318P00115000,1,2022-02-17
BABA,124.5,BABA  220318P00125000,3,2022-02-17
BAC,46.12,BAC   220318C00045000,2,2022-02-17
BAC,46.12,BAC   220318C00055000,4,2022-02-17
BAC,46.12,BAC   220318P00040000,1,2022-02-17
BAC,46.12,BAC   220318P00050000,3,2022-02-17
BRKB,313.54,BRKB  220318C00310000,2,2022-02-17
BRKB,313.54,BRKB  220318C00320000,4,2022-02-17
BRKB,313.54,BRKB  220318P00250000,1,2022-02-17
BRKB,313.54,BRKB  220318P00315000,3,2022-02-17
C,64.73,C     220318C00062500,2,2022-02-17
C,64.73,C     220318C00067500,4,2022-02-17
C,64.73,C     220318P00060000,1,2022-02-17
C,64.73,C     220318P00065000,3,2022-02-17
DIS,152.88,DIS   220318C00150000,2,2022-02-17
DIS,152.88,DIS   220318C00160000,4,2022-02-17
DIS,152.88,DIS   220318P00145000,1,2022-02-17
DIS,152.88,DIS   220318P00155000,3,2022-02-17
INTC,47.62,INTC  220318C00047500,2,2022-02-17
INTC,47.62,INTC  220318C00052500,4,2022-02-17
INTC,47.62,INTC  220318P00045000,1,2022-02-17
INTC,47.62,INTC  220318P00050000,3,2022-02-17
IWM,201.39,IWM   220318C00200000,2,2022-02-17
IWM,201.39,IWM   220318C00210000,4,2022-02-17
IWM,201.39,IWM   220318P00195000,1,2022-02-17
IWM,201.39,IWM   220318P00205000,3,2022-02-17
JD,74.6,JD    220318C00070000,2,2022-02-17
JD,74.6,JD    220318C00077500,4,2022-02-17
JD,74.6,JD    220318P00067500,1,2022-02-17
JD,74.6,JD    220318P00075000,3,2022-02-17
JPM,151.59,JPM   220318C00150000,2,2022-02-17
JPM,151.59,JPM   220318C00160000,4,2022-02-17
JPM,151.59,JPM   220318P00145000,1,2022-02-17
JPM,151.59,JPM   220318P00155000,3,2022-02-17
MSFT,290.53,MSFT  220318C00290000,2,2022-02-17
MSFT,290.53,MSFT  220318C00300000,4,2022-02-17
MSFT,290.53,MSFT  220318P00285000,1,2022-02-17
MSFT,290.53,MSFT  220318P00295000,3,2022-02-17
NVDA,245.08,NVDA  220318C00245000,2,2022-02-17
NVDA,245.08,NVDA  220318C00255000,4,2022-02-17
NVDA,245.08,NVDA  220318P00240000,1,2022-02-17
NVDA,245.08,NVDA  220318P00250000,3,2022-02-17
PLUG,23.18,PLUG  220318C00022500,2,2022-02-17
PLUG,23.18,PLUG  220318C00030000,4,2022-02-17
PLUG,23.18,PLUG  220318P00020000,1,2022-02-17
PLUG,23.18,PLUG  220318P00025000,3,2022-02-17
SPY,437.07,SPY   220318C00435000,2,2022-02-17
SPY,437.07,SPY   220318C00445000,4,2022-02-17
SPY,437.07,SPY   220318P00430000,1,2022-02-17
SPY,437.07,SPY   220318P00440000,3,2022-02-17
TSLA,876.09,TSLA  220318C00850000,2,2022-02-17
TSLA,876.09,TSLA  220318C00910000,4,2022-02-17
TSLA,876.09,TSLA  220318P00800000,1,2022-02-17
TSLA,876.09,TSLA  220318P00900000,3,2022-02-17
UAL,48.48,UAL   220318C00045000,2,2022-02-17
UAL,48.48,UAL   220318C00052500,4,2022-02-17
UAL,48.48,UAL   220318P00040000,1,2022-02-17
UAL,48.48,UAL   220318P00050000,3,2022-02-17
WFC,56.22,WFC   220318C00055000,2,2022-02-17
WFC,56.22,WFC   220318C00060000,4,2022-02-17
WFC,56.22,WFC   220318P00052500,1,2022-02-17
WFC,56.22,WFC   220318P00057500,3,2022-02-17
WYNN,93.85,WYNN  220318C00092500,2,2022-02-17
WYNN,93.85,WYNN  220318C00097500,4,2022-02-17
WYNN,93.85,WYNN  220318P00080000,1,2022-02-17
WYNN,93.85,WYNN  220318P00095000,3,2022-02-17
XOM,78.19,XOM   220318C00077500,2,2022-02-17
XOM,78.19,XOM   220318C00082500,4,2022-02-17
XOM,78.19,XOM   220318P00075000,1,2022-02-17
XOM,78.19,XOM   220318P00080000,3,2022-02-17
BA,239.84,BA    210820C00235000,2,2021-06-30
BA,239.84,BA    210820C00245000,4,2021-06-30
BA,239.84,BA    210820P00230000,1,2021-06-30
BA,239.84,BA    210820P00240000,3,2021-06-30
BABA,226.3,BABA  210820C00225000,2,2021-06-30
BABA,226.3,BABA  210820C00235000,4,2021-06-30
BABA,226.3,BABA  210820P00220000,1,2021-06-30
BABA,226.3,BABA  210820P00230000,3,2021-06-30
CLOV,13.27,CLOV  210820C00012500,2,2021-06-30
CLOV,13.27,CLOV  210820C00017500,4,2021-06-30
CLOV,13.27,CLOV  210820P00010000,1,2021-06-30
CLOV,13.27,CLOV  210820P00015000,3,2021-06-30
CPNG,41.77,CPNG  210820C00040000,2,2021-06-30
CPNG,41.77,CPNG  210820C00050000,4,2021-06-30
CPNG,41.77,CPNG  210820P00035000,1,2021-06-30
CPNG,41.77,CPNG  210820P00045000,3,2021-06-30
DKNG,52.01,DKNG  210820C00050000,2,2021-06-30
DKNG,52.01,DKNG  210820C00060000,4,2021-06-30
DKNG,52.01,DKNG  210820P00045000,1,2021-06-30
DKNG,52.01,DKNG  210820P00055000,3,2021-06-30
FSR,19.32,FSR   210820C00017500,2,2021-06-30
FSR,19.32,FSR   210820C00022500,4,2021-06-30
FSR,19.32,FSR   210820P00012500,1,2021-06-30
FSR,19.32,FSR   210820P00020000,3,2021-06-30
INTC,56.06,INTC  210820C00055000,2,2021-06-30
INTC,56.06,INTC  210820C00060000,4,2021-06-30
INTC,56.06,INTC  210820P00052500,1,2021-06-30
INTC,56.06,INTC  210820P00057500,3,2021-06-30
NIO,53.27,NIO   210820C00050000,2,2021-06-30
NIO,53.27,NIO   210820C00060000,4,2021-06-30
NIO,53.27,NIO   210820P00045000,1,2021-06-30
NIO,53.27,NIO   210820P00055000,3,2021-06-30
SPY,428.41,SPY   210820C00425000,2,2021-06-30
SPY,428.41,SPY   210820C00435000,4,2021-06-30
SPY,428.41,SPY   210820P00420000,1,2021-06-30
SPY,428.41,SPY   210820P00430000,3,2021-06-30
UBER,50.25,UBER  210820C00050000,2,2021-06-30
UBER,50.25,UBER  210820C00055000,4,2021-06-30
UBER,50.25,UBER  210820P00047500,1,2021-06-30
UBER,50.25,UBER  210820P00052500,3,2021-06-30
WFC,45.31,WFC   210820C00045000,2,2021-06-30
WFC,45.31,WFC   210820C00050000,4,2021-06-30
WFC,45.31,WFC   210820P00042500,1,2021-06-30
WFC,45.31,WFC   210820P00047500,3,2021-06-30
BA,235.68,BA    210820C00235000,2,2021-06-29
BA,235.68,BA    210820C00245000,4,2021-06-29
BA,235.68,BA    210820P00230000,1,2021-06-29
BA,235.68,BA    210820P00240000,3,2021-06-29
BABA,229.22,BABA  210820C00225000,2,2021-06-29
BABA,229.22,BABA  210820C00235000,4,2021-06-29
BABA,229.22,BABA  210820P00220000,1,2021-06-29
BABA,229.22,BABA  210820P00230000,3,2021-06-29
CLOV,13.27,CLOV  210820C00012500,2,2021-06-29
CLOV,13.27,CLOV  210820C00017500,4,2021-06-29
CLOV,13.27,CLOV  210820P00010000,1,2021-06-29
CLOV,13.27,CLOV  210820P00015000,3,2021-06-29
DKNG,52.06,DKNG  210820C00050000,2,2021-06-29
DKNG,52.06,DKNG  210820C00060000,4,2021-06-29
DKNG,52.06,DKNG  210820P00045000,1,2021-06-29
DKNG,52.06,DKNG  210820P00055000,3,2021-06-29
FSR,19.22,FSR   210820C00017500,2,2021-06-29
FSR,19.22,FSR   210820C00022500,4,2021-06-29
FSR,19.22,FSR   210820P00012500,1,2021-06-29
FSR,19.22,FSR   210820P00020000,3,2021-06-29
INTC,56.74,INTC  210820C00055000,2,2021-06-29
INTC,56.74,INTC  210820C00060000,4,2021-06-29
INTC,56.74,INTC  210820P00052500,1,2021-06-29
INTC,56.74,INTC  210820P00057500,3,2021-06-29
NIO,50.17,NIO   210820C00050000,2,2021-06-29
NIO,50.17,NIO   210820C00060000,4,2021-06-29
NIO,50.17,NIO   210820P00045000,1,2021-06-29
NIO,50.17,NIO   210820P00055000,3,2021-06-29
SPY,427.64,SPY   210820C00425000,2,2021-06-29
SPY,427.64,SPY   210820C00435000,4,2021-06-29
SPY,427.64,SPY   210820P00420000,1,2021-06-29
SPY,427.64,SPY   210820P00440000,3,2021-06-29
UBER,50.66,UBER  210820C00050000,2,2021-06-29
UBER,50.66,UBER  210820C00055000,4,2021-06-29
UBER,50.66,UBER  210820P00047500,1,2021-06-29
UBER,50.66,UBER  210820P00052500,3,2021-06-29
BA,239.9,BA    210820C00235000,2,2021-06-28
BA,239.9,BA    210820C00245000,4,2021-06-28
BA,239.9,BA    210820P00225000,1,2021-06-28
BA,239.9,BA    210820P00240000,3,2021-06-28
BABA,228.72,BABA  210820C00225000,2,2021-06-28
BABA,228.72,BABA  210820C00235000,4,2021-06-28
BABA,228.72,BABA  210820P00220000,1,2021-06-28
BABA,228.72,BABA  210820P00230000,3,2021-06-28
CLOV,12.79,CLOV  210820C00012500,2,2021-06-28
CLOV,12.79,CLOV  210820C00017500,4,2021-06-28
CLOV,12.79,CLOV  210820P00010000,1,2021-06-28
CLOV,12.79,CLOV  210820P00015000,3,2021-06-28
DKNG,52.66,DKNG  210820C00050000,2,2021-06-28
DKNG,52.66,DKNG  210820C00060000,4,2021-06-28
DKNG,52.66,DKNG  210820P00045000,1,2021-06-28
DKNG,52.66,DKNG  210820P00055000,3,2021-06-28
INTC,57.53,INTC  210820C00057500,2,2021-06-28
INTC,57.53,INTC  210820C00062500,4,2021-06-28
INTC,57.53,INTC  210820P00055000,1,2021-06-28
INTC,57.53,INTC  210820P00060000,3,2021-06-28
NIO,49.38,NIO   210820C00045000,2,2021-06-28
NIO,49.38,NIO   210820C00055000,4,2021-06-28
NIO,49.38,NIO   210820P00040000,1,2021-06-28
NIO,49.38,NIO   210820P00050000,3,2021-06-28
SPY,427.49,SPY   210820C00425000,2,2021-06-28
SPY,427.49,SPY   210820C00435000,4,2021-06-28
SPY,427.49,SPY   210820P00420000,1,2021-06-28
SPY,427.49,SPY   210820P00440000,3,2021-06-28
UBER,51.03,UBER  210820C00050000,2,2021-06-28
UBER,51.03,UBER  210820C00055000,4,2021-06-28
UBER,51.03,UBER  210820P00047500,1,2021-06-28
UBER,51.03,UBER  210820P00052500,3,2021-06-28
WFC,45.72,WFC   210820C00045000,2,2021-06-28
WFC,45.72,WFC   210820C00050000,4,2021-06-28
WFC,45.72,WFC   210820P00042500,1,2021-06-28
WFC,45.72,WFC   210820P00047500,3,2021-06-28
BA,239.9,BA    210820C00235000,2,2021-06-28
BA,239.9,BA    210820C00245000,4,2021-06-28
BA,239.9,BA    210820P00225000,1,2021-06-28
BA,239.9,BA    210820P00240000,3,2021-06-28
BABA,228.72,BABA  210820C00225000,2,2021-06-28
BABA,228.72,BABA  210820C00235000,4,2021-06-28
BABA,228.72,BABA  210820P00220000,1,2021-06-28
BABA,228.72,BABA  210820P00230000,3,2021-06-28
CLOV,12.79,CLOV  210820C00012500,2,2021-06-28
CLOV,12.79,CLOV  210820C00017500,4,2021-06-28
CLOV,12.79,CLOV  210820P00010000,1,2021-06-28
CLOV,12.79,CLOV  210820P00015000,3,2021-06-28
DKNG,52.66,DKNG  210820C00050000,2,2021-06-28
DKNG,52.66,DKNG  210820C00060000,4,2021-06-28
DKNG,52.66,DKNG  210820P00045000,1,2021-06-28
DKNG,52.66,DKNG  210820P00055000,3,2021-06-28
INTC,57.53,INTC  210820C00057500,2,2021-06-28
INTC,57.53,INTC  210820C00062500,4,2021-06-28
INTC,57.53,INTC  210820P00055000,1,2021-06-28
INTC,57.53,INTC  210820P00060000,3,2021-06-28
NIO,49.38,NIO   210820C00045000,2,2021-06-28
NIO,49.38,NIO   210820C00055000,4,2021-06-28
NIO,49.38,NIO   210820P00040000,1,2021-06-28
NIO,49.38,NIO   210820P00050000,3,2021-06-28
SPY,427.49,SPY   210820C00425000,2,2021-06-28
SPY,427.49,SPY   210820C00435000,4,2021-06-28
SPY,427.49,SPY   210820P00420000,1,2021-06-28
SPY,427.49,SPY   210820P00440000,3,2021-06-28
UBER,51.03,UBER  210820C00050000,2,2021-06-28
UBER,51.03,UBER  210820C00055000,4,2021-06-28
UBER,51.03,UBER  210820P00047500,1,2021-06-28
UBER,51.03,UBER  210820P00052500,3,2021-06-28
WFC,45.72,WFC   210820C00045000,2,2021-06-28
WFC,45.72,WFC   210820C00050000,4,2021-06-28
WFC,45.72,WFC   210820P00042500,1,2021-06-28
WFC,45.72,WFC   210820P00047500,3,2021-06-28
AMD,154.45,AMD   220218C00150000,2,2021-12-27
AMD,154.45,AMD   220218C00160000,4,2021-12-27
AMD,154.45,AMD   220218P00140000,1,2021-12-27
AMD,154.45,AMD   220218P00160000,3,2021-12-27
ATVI,65.36,ATVI  220218C00065000,2,2021-12-27
ATVI,65.36,ATVI  220218C00070000,4,2021-12-27
ATVI,65.36,ATVI  220218P00060000,1,2021-12-27
ATVI,65.36,ATVI  220218P00070000,3,2021-12-27
CCL,20.96,CCL   220218C00020000,2,2021-12-27
CCL,20.96,CCL   220218C00025000,4,2021-12-27
CCL,20.96,CCL   220218P00017500,1,2021-12-27
CCL,20.96,CCL   220218P00022500,3,2021-12-27
GM,57.44,GM    220218C00055000,2,2021-12-27
GM,57.44,GM    220218C00060000,4,2021-12-27
GM,57.44,GM    220218P00052500,1,2021-12-27
GM,57.44,GM    220218P00057500,3,2021-12-27
INTC,51.9,INTC  220218C00050000,2,2021-12-27
INTC,51.9,INTC  220218C00055000,4,2021-12-27
INTC,51.9,INTC  220218P00047500,1,2021-12-27
INTC,51.9,INTC  220218P00052500,3,2021-12-27
LCID,38.6,LCID  220218C00030000,2,2021-12-27
LCID,38.6,LCID  220218C00045000,4,2021-12-27
LCID,38.6,LCID  220218P00030000,1,2021-12-27
LCID,38.6,LCID  220218P00040000,3,2021-12-27
NVDA,308.97,NVDA  220218C00305000,2,2021-12-27
NVDA,308.97,NVDA  220218C00320000,4,2021-12-27
NVDA,308.97,NVDA  220218P00300000,1,2021-12-27
NVDA,308.97,NVDA  220218P00310000,3,2021-12-27
PFE,59.2,PFE   220218C00055000,2,2021-12-27
PFE,59.2,PFE   220218C00065000,4,2021-12-27
PFE,59.2,PFE   220218P00050000,1,2021-12-27
PFE,59.2,PFE   220218P00060000,3,2021-12-27
PYPL,191.94,PYPL  220218C00190000,2,2021-12-27
PYPL,191.94,PYPL  220218C00210000,4,2021-12-27
PYPL,191.94,PYPL  220218P00185000,1,2021-12-27
PYPL,191.94,PYPL  220218P00200000,3,2021-12-27
SPY,477.13,SPY   220218C00475000,2,2021-12-27
SPY,477.13,SPY   220218C00485000,4,2021-12-27
SPY,477.13,SPY   220218P00465000,1,2021-12-27
SPY,477.13,SPY   220218P00480000,3,2021-12-27
TSLA,1094.22,TSLA  220218C01000000,2,2021-12-27
TSLA,1094.22,TSLA  220218C01150000,4,2021-12-27
TSLA,1094.22,TSLA  220218P00950000,1,2021-12-27
TSLA,1094.22,TSLA  220218P01100000,3,2021-12-27
AAL,18.16,AAL   220121C00015000,2,2021-12-09
AAL,18.16,AAL   220121C00025000,4,2021-12-09
AAL,18.16,AAL   220121P00010000,1,2021-12-09
AAL,18.16,AAL   220121P00020000,3,2021-12-09
AAPL,174.69,AAPL  220121C00170000,2,2021-12-09
AAPL,174.69,AAPL  220121C00180000,4,2021-12-09
AAPL,174.69,AAPL  220121P00165000,1,2021-12-09
AAPL,174.69,AAPL  220121P00175000,3,2021-12-09
AMC,29.37,AMC   220121C00025000,2,2021-12-09
AMC,29.37,AMC   220121C00035000,4,2021-12-09
AMC,29.37,AMC   220121P00020000,1,2021-12-09
AMC,29.37,AMC   220121P00030000,3,2021-12-09
AMD,138.11,AMD   220121C00135000,2,2021-12-09
AMD,138.11,AMD   220121C00145000,4,2021-12-09
AMD,138.11,AMD   220121P00130000,1,2021-12-09
AMD,138.11,AMD   220121P00140000,3,2021-12-09
AZN,55.01,AZN   220121C00055000,2,2021-12-09
AZN,55.01,AZN   220121C00060000,4,2021-12-09
AZN,55.01,AZN   220121P00050000,1,2021-12-09
AZN,55.01,AZN   220121P00060000,3,2021-12-09
BA,207.4,BA    220121C00200000,2,2021-12-09
BA,207.4,BA    220121C00215000,4,2021-12-09
BA,207.4,BA    220121P00200000,1,2021-12-09
BA,207.4,BA    220121P00210000,3,2021-12-09
BABA,123.83,BABA  220121C00120000,2,2021-12-09
BABA,123.83,BABA  220121C00130000,4,2021-12-09
BABA,123.83,BABA  220121P00115000,1,2021-12-09
BABA,123.83,BABA  220121P00125000,3,2021-12-09
BB,9,BB    220121C00007500,2,2021-12-09
BB,9,BB    220121C00012500,4,2021-12-09
BB,9,BB    220121P00005000,1,2021-12-09
BB,9,BB    220121P00010000,3,2021-12-09
BMY,57.68,BMY   220121C00057500,2,2021-12-09
BMY,57.68,BMY   220121C00062500,4,2021-12-09
BMY,57.68,BMY   220121P00055000,1,2021-12-09
BMY,57.68,BMY   220121P00060000,3,2021-12-09
C,62.24,C     220121C00060000,2,2021-12-09
C,62.24,C     220121C00065000,4,2021-12-09
C,62.24,C     220121P00057500,1,2021-12-09
C,62.24,C     220121P00062500,3,2021-12-09
CCL,19.25,CCL   220121C00017500,2,2021-12-09
CCL,19.25,CCL   220121C00022500,4,2021-12-09
CCL,19.25,CCL   220121P00015000,1,2021-12-09
CCL,19.25,CCL   220121P00020000,3,2021-12-09
CLF,21.03,CLF   220121C00020000,2,2021-12-09
CLF,21.03,CLF   220121C00030000,4,2021-12-09
CLF,21.03,CLF   220121P00015000,1,2021-12-09
CLF,21.03,CLF   220121P00025000,3,2021-12-09
CMCSA,47.88,CMCSA 220121C00047500,2,2021-12-09
CMCSA,47.88,CMCSA 220121C00052500,4,2021-12-09
CMCSA,47.88,CMCSA 220121P00045000,1,2021-12-09
CMCSA,47.88,CMCSA 220121P00050000,3,2021-12-09
CRM,264.72,CRM   220121C00260000,2,2021-12-09
CRM,264.72,CRM   220121C00280000,4,2021-12-09
CRM,264.72,CRM   220121P00250000,1,2021-12-09
CRM,264.72,CRM   220121P00280000,3,2021-12-09
DAL,38.56,DAL   220121C00035000,2,2021-12-09
DAL,38.56,DAL   220121C00045000,4,2021-12-09
DAL,38.56,DAL   220121P00030000,1,2021-12-09
DAL,38.56,DAL   220121P00040000,3,2021-12-09
DIS,153.21,DIS   220121C00150000,2,2021-12-09
DIS,153.21,DIS   220121C00160000,4,2021-12-09
DIS,153.21,DIS   220121P00145000,1,2021-12-09
DIS,153.21,DIS   220121P00155000,3,2021-12-09
DKNG,31.59,DKNG  220121C00030000,2,2021-12-09
DKNG,31.59,DKNG  220121C00040000,4,2021-12-09
DKNG,31.59,DKNG  220121P00025000,1,2021-12-09
DKNG,31.59,DKNG  220121P00035000,3,2021-12-09
EEM,50.07,EEM   220121C00050000,2,2021-12-09
EEM,50.07,EEM   220121C00055000,4,2021-12-09
EEM,50.07,EEM   220121P00047500,1,2021-12-09
EEM,50.07,EEM   220121P00055000,3,2021-12-09
EFA,78.92,EFA   220121C00075000,2,2021-12-09
EFA,78.92,EFA   220121C00085000,4,2021-12-09
EFA,78.92,EFA   220121P00070000,1,2021-12-09
EFA,78.92,EFA   220121P00080000,3,2021-12-09
FB,330.52,FB    220121C00330000,2,2021-12-09
FB,330.52,FB    220121C00340000,4,2021-12-09
FB,330.52,FB    220121P00325000,1,2021-12-09
FB,330.52,FB    220121P00335000,3,2021-12-09
GM,59.69,GM    220121C00057500,2,2021-12-09
GM,59.69,GM    220121C00062500,4,2021-12-09
GM,59.69,GM    220121P00055000,1,2021-12-09
GM,59.69,GM    220121P00060000,3,2021-12-09
INTC,50.54,INTC  220121C00050000,2,2021-12-09
INTC,50.54,INTC  220121C00055000,4,2021-12-09
INTC,50.54,INTC  220121P00047500,1,2021-12-09
INTC,50.54,INTC  220121P00052500,3,2021-12-09
IWM,220.81,IWM   220121C00220000,2,2021-12-09
IWM,220.81,IWM   220121C00230000,4,2021-12-09
IWM,220.81,IWM   220121P00215000,1,2021-12-09
IWM,220.81,IWM   220121P00225000,3,2021-12-09
JD,79.68,JD    220121C00077500,2,2021-12-09
JD,79.68,JD    220121C00082500,4,2021-12-09
JD,79.68,JD    220121P00075000,1,2021-12-09
JD,79.68,JD    220121P00080000,3,2021-12-09
KO,54.93,KO    220121C00052500,2,2021-12-09
KO,54.93,KO    220121C00057500,4,2021-12-09
KO,54.93,KO    220121P00050000,1,2021-12-09
KO,54.93,KO    220121P00055000,3,2021-12-09
LCID,36.74,LCID  220121C00035000,2,2021-12-09
LCID,36.74,LCID  220121C00045000,4,2021-12-09
LCID,36.74,LCID  220121P00030000,1,2021-12-09
LCID,36.74,LCID  220121P00040000,3,2021-12-09
LUV,43.73,LUV   220121C00040000,2,2021-12-09
LUV,43.73,LUV   220121C00047500,4,2021-12-09
LUV,43.73,LUV   220121P00040000,1,2021-12-09
LUV,43.73,LUV   220121P00045000,3,2021-12-09
LYFT,40.81,LYFT  220121C00040000,2,2021-12-09
LYFT,40.81,LYFT  220121C00045000,4,2021-12-09
LYFT,40.81,LYFT  220121P00037500,1,2021-12-09
LYFT,40.81,LYFT  220121P00042500,3,2021-12-09
MO,44.6,MO    220121C00035000,2,2021-12-09
MO,44.6,MO    220121C00047500,4,2021-12-09
MO,44.6,MO    220121P00040000,1,2021-12-09
MO,44.6,MO    220121P00045000,3,2021-12-09
MRK,72.93,MRK   220121C00072500,2,2021-12-09
MRK,72.93,MRK   220121C00077500,4,2021-12-09
MRK,72.93,MRK   220121P00072500,1,2021-12-09
MRK,72.93,MRK   220121P00075000,3,2021-12-09
MRNA,272.74,MRNA  220121C00260000,2,2021-12-09
MRNA,272.74,MRNA  220121C00320000,4,2021-12-09
MRNA,272.74,MRNA  220121P00250000,1,2021-12-09
MRNA,272.74,MRNA  220121P00280000,3,2021-12-09
MSFT,333.45,MSFT  220121C00330000,2,2021-12-09
MSFT,333.45,MSFT  220121C00340000,4,2021-12-09
MSFT,333.45,MSFT  220121P00325000,1,2021-12-09
MSFT,333.45,MSFT  220121P00335000,3,2021-12-09
MU,85,MU    220121C00082500,2,2021-12-09
MU,85,MU    220121C00087500,4,2021-12-09
MU,85,MU    220121P00080000,1,2021-12-09
MU,85,MU    220121P00085000,3,2021-12-09
NCLH,21.46,NCLH  220121C00020000,2,2021-12-09
NCLH,21.46,NCLH  220121C00025000,4,2021-12-09
NCLH,21.46,NCLH  220121P00017500,1,2021-12-09
NCLH,21.46,NCLH  220121P00022500,3,2021-12-09
NEM,56.18,NEM   220121C00055000,2,2021-12-09
NEM,56.18,NEM   220121C00060000,4,2021-12-09
NEM,56.18,NEM   220121P00050000,1,2021-12-09
NEM,56.18,NEM   220121P00060000,3,2021-12-09
NIO,34.13,NIO   220121C00030000,2,2021-12-09
NIO,34.13,NIO   220121C00040000,4,2021-12-09
NIO,34.13,NIO   220121P00025000,1,2021-12-09
NIO,34.13,NIO   220121P00035000,3,2021-12-09
NVDA,305,NVDA  220121C00300000,2,2021-12-09
NVDA,305,NVDA  220121C00310000,4,2021-12-09
NVDA,305,NVDA  220121P00280000,1,2021-12-09
NVDA,305,NVDA  220121P00320000,3,2021-12-09
PLTR,19.27,PLTR  220121C00017500,2,2021-12-09
PLTR,19.27,PLTR  220121C00025000,4,2021-12-09
PLTR,19.27,PLTR  220121P00015000,1,2021-12-09
PLTR,19.27,PLTR  220121P00020000,3,2021-12-09
PLUG,34.42,PLUG  220121C00030000,2,2021-12-09
PLUG,34.42,PLUG  220121C00040000,4,2021-12-09
PLUG,34.42,PLUG  220121P00025000,1,2021-12-09
PLUG,34.42,PLUG  220121P00035000,3,2021-12-09
PYPL,192.22,PYPL  220121C00190000,2,2021-12-09
PYPL,192.22,PYPL  220121C00210000,4,2021-12-09
PYPL,192.22,PYPL  220121P00185000,1,2021-12-09
PYPL,192.22,PYPL  220121P00195000,3,2021-12-09
RIOT,26.52,RIOT  220121C00025000,2,2021-12-09
RIOT,26.52,RIOT  220121C00035000,4,2021-12-09
RIOT,26.52,RIOT  220121P00010000,1,2021-12-09
RIOT,26.52,RIOT  220121P00030000,3,2021-12-09
SNAP,52.66,SNAP  220121C00050000,2,2021-12-09
SNAP,52.66,SNAP  220121C00060000,4,2021-12-09
SNAP,52.66,SNAP  220121P00045000,1,2021-12-09
SNAP,52.66,SNAP  220121P00055000,3,2021-12-09
SOFI,15.71,SOFI  220121C00015000,2,2021-12-09
SOFI,15.71,SOFI  220121C00020000,4,2021-12-09
SOFI,15.71,SOFI  220121P00012500,1,2021-12-09
SOFI,15.71,SOFI  220121P00017500,3,2021-12-09
SPCE,15.71,SPCE  220121C00015000,2,2021-12-09
SPCE,15.71,SPCE  220121C00020000,4,2021-12-09
SPCE,15.71,SPCE  220121P00012500,1,2021-12-09
SPCE,15.71,SPCE  220121P00017500,3,2021-12-09
SPY,466.81,SPY   220121C00465000,2,2021-12-09
SPY,466.81,SPY   220121C00475000,4,2021-12-09
SPY,466.81,SPY   220121P00460000,1,2021-12-09
SPY,466.81,SPY   220121P00470000,3,2021-12-09
TGT,237.68,TGT   220121C00230000,2,2021-12-09
TGT,237.68,TGT   220121C00260000,4,2021-12-09
TGT,237.68,TGT   220121P00220000,1,2021-12-09
TGT,237.68,TGT   220121P00240000,3,2021-12-09
TLRY,8.97,TLRY  220121P00010000,3,2021-12-09
TLRY,8.97,TLRY1 220121C00007500,2,2021-12-09
TLRY,8.97,TLRY1 220121C00010000,4,2021-12-09
TLRY,8.97,TLRY1 220121P00002500,1,2021-12-09
TSLA,1004.18,TSLA  220121C01000000,2,2021-12-09
TSLA,1004.18,TSLA  220121C01030000,4,2021-12-09
TSLA,1004.18,TSLA  220121P00950000,1,2021-12-09
TSLA,1004.18,TSLA  220121P01050000,3,2021-12-09
TSM,119.78,TSM   220121C00115000,2,2021-12-09
TSM,119.78,TSM   220121C00125000,4,2021-12-09
TSM,119.78,TSM   220121P00110000,1,2021-12-09
TSM,119.78,TSM   220121P00120000,3,2021-12-09
TWTR,46.48,TWTR  220121C00045000,2,2021-12-09
TWTR,46.48,TWTR  220121C00052500,4,2021-12-09
TWTR,46.48,TWTR  220121P00040000,1,2021-12-09
TWTR,46.48,TWTR  220121P00050000,3,2021-12-09
UAL,44.53,UAL   220121C00040000,2,2021-12-09
UAL,44.53,UAL   220121C00050000,4,2021-12-09
UAL,44.53,UAL   220121P00035000,1,2021-12-09
UAL,44.53,UAL   220121P00045000,3,2021-12-09
UBER,37.53,UBER  220121C00035000,2,2021-12-09
UBER,37.53,UBER  220121C00045000,4,2021-12-09
UBER,37.53,UBER  220121P00030000,1,2021-12-09
UBER,37.53,UBER  220121P00040000,3,2021-12-09
V,211.88,V     220121C00210000,2,2021-12-09
V,211.88,V     220121C00220000,4,2021-12-09
V,211.88,V     220121P00205000,1,2021-12-09
V,211.88,V     220121P00215000,3,2021-12-09
VIAC,31.05,VIAC  220121C00030000,2,2021-12-09
VIAC,31.05,VIAC  220121C00035000,4,2021-12-09
VIAC,31.05,VIAC  220121P00027500,1,2021-12-09
VIAC,31.05,VIAC  220121P00032500,3,2021-12-09
WBA,49.15,WBA   220121C00047500,2,2021-12-09
